close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4567.166666666667,4564.16,4560.725,4552.066666666667,4546.25,4537.6
4566.266666666666,4563.36,4559.525,4551.066666666667,4545.15,4538.1
4565.366666666667,4562.5,4558.25,4550.333333333333,4543.85,4539.3
4564.516666666666,4561.76,4557.025,4549.7,4542.75,4540.0
4563.633333333333,4561.0,4555.7,4548.8,4541.55,4540.5
4562.783333333334,4560.16,4554.325,4547.833333333333,4540.6,4540.2
4562.116666666667,4559.4,4552.775,4546.666666666667,4539.4,4539.3
4561.316666666667,4558.44,4551.225,4545.5,4538.1,4538.0
4560.75,4557.6,4549.8,4544.5,4537.45,4537.2
4560.0,4556.58,4548.6,4543.466666666666,4536.8,4535.8
4559.166666666667,4555.42,4547.6,4542.233333333334,4535.9,4534.2
4558.366666666667,4554.3,4546.65,4541.233333333334,4535.75,4533.4
4557.55,4553.16,4545.95,4540.166666666667,4536.05,4532.8
4556.75,4551.96,4545.2,4539.066666666667,4535.85,4531.7
4556.05,4550.82,4544.425,4538.133333333333,4535.9,4531.3
4555.383333333333,4549.76,4543.75,4537.566666666667,4535.85,4531.5
4554.8,4548.58,4542.95,4536.866666666667,4535.55,4531.8
4554.15,4547.52,4542.3,4536.3,4535.35,4532.7
4553.5,4546.44,4541.625,4535.966666666666,4535.1,4533.0
4551.916666666667,4544.6,4539.75,4534.066666666667,4532.2,4528.6
4550.283333333334,4543.0,4537.825,4532.133333333333,4529.4,4524.6
4548.6,4541.34,4535.95,4530.533333333334,4526.75,4520.1
4546.9,4539.88,4534.025,4529.233333333334,4524.2,4515.6
4545.2,4538.44,4532.15,4527.7,4521.55,4511.4
4543.433333333333,4536.84,4530.225,4526.1,4518.9,4506.5
4541.7,4535.28,4528.525,4524.366666666667,4516.45,4501.4
4539.85,4533.6,4526.7,4522.433333333333,4514.0,4496.2
4538.05,4531.98,4524.9,4520.466666666666,4511.7,4490.7
4536.283333333334,4530.4,4523.35,4518.566666666667,4509.25,4485.5
4534.783333333334,4528.94,4521.975,4516.7,4507.15,4485.7
4533.533333333334,4527.5,4520.65,4515.0,4505.4,4486.2
4532.233333333334,4526.1,4519.575,4513.4,4503.4,4486.7
4531.1,4524.66,4518.725,4511.866666666667,4501.4,4487.2
4529.95,4523.22,4517.65,4510.2,4499.45,4487.5
4528.683333333333,4521.76,4516.55,4508.566666666667,4497.2,4487.9
4527.383333333333,4520.4,4515.25,4506.933333333333,4494.65,4487.9
4526.033333333334,4519.0,4513.875,4505.4,4492.2,4488.2
4524.733333333334,4517.62,4512.475,4503.966666666666,4489.6,4488.5
4523.483333333334,4516.46,4511.15,4502.466666666666,4487.2,4488.9
4522.3,4515.4,4509.8,4501.133333333333,4487.4,4489.1
4521.133333333333,4514.38,4508.575,4500.033333333334,4487.75,4489.3
4520.0,4513.56,4507.425,4498.766666666666,4488.1,4489.5
4518.783333333334,4512.86,4506.25,4497.4,4488.3,4489.4
4517.583333333333,4512.0,4505.0,4496.1,4488.45,4489.4
4516.366666666667,4511.12,4503.775,4494.6,4488.65,4489.4
4515.316666666667,4510.18,4502.675,4493.066666666667,4488.9,4489.9
4514.216666666666,4509.16,4501.625,4491.566666666667,4489.25,4490.3
4513.083333333333,4508.06,4500.575,4489.866666666667,4489.45,4490.4
4512.15,4507.04,4499.5,4488.333333333333,4489.75,4490.6
4511.383333333333,4506.1,4498.675,4488.7,4490.2,4491.3
4510.683333333333,4505.3,4498.075,4489.233333333334,4490.75,4492.2
4510.116666666667,4504.52,4497.3,4489.7,4491.2,4492.9
4509.633333333333,4503.7,4496.425,4490.033333333334,4491.45,4493.5
4509.033333333334,4502.84,4495.625,4490.366666666667,4491.8,4494.2
4508.45,4502.04,4494.725,4490.8,4492.25,4495.1
4507.866666666667,4501.4,4493.875,4491.366666666667,4493.1,4496.3
4507.2,4500.78,4493.025,4491.966666666666,4493.85,4497.4
4506.533333333334,4500.24,4492.125,4492.6,4494.65,4498.9
4505.933333333333,4499.68,4491.35,4493.3,4495.5,4500.4
4505.283333333334,4499.18,4491.825,4493.866666666667,4496.25,4501.2
4504.7,4498.8,4492.35,4494.4,4496.95,4501.7
4504.133333333333,4498.28,4492.825,4494.866666666667,4497.55,4502.2
4503.55,4497.7,4493.225,4495.233333333334,4498.15,4502.8
4502.833333333333,4497.06,4493.475,4495.466666666666,4498.5,4502.8
4502.133333333333,4496.3,4493.75,4495.7,4498.85,4502.6
4501.55,4495.56,4494.1,4496.166666666667,4499.3,4502.3
4500.983333333334,4494.82,4494.475,4496.566666666667,4499.7,4502.0
4500.75,4494.36,4495.275,4497.533333333334,4501.1,4503.3
4500.566666666667,4494.08,4496.225,4498.666666666667,4502.7,4505.0
4500.4,4494.76,4497.025,4499.666666666667,4503.85,4506.5
4500.266666666666,4495.4,4497.7,4500.5,4504.65,4507.6
4500.033333333334,4496.02,4498.35,4501.3,4505.5,4508.8
4499.883333333333,4496.74,4499.125,4502.366666666667,4506.8,4510.8
4499.566666666667,4497.2,4499.625,4503.033333333334,4507.45,4512.1
4499.233333333334,4497.78,4500.25,4503.866666666667,4508.25,4513.9
4498.85,4498.34,4500.95,4504.633333333333,4508.8,4515.3
4498.5,4498.96,4501.65,4505.433333333333,4509.45,4516.9
4498.2,4499.7,4502.5,4506.533333333334,4510.35,4517.4
4497.883333333333,4500.36,4503.225,4507.433333333333,4510.95,4516.9
4498.416666666667,4500.96,4503.925,4508.133333333333,4511.6,4516.7
4498.883333333333,4501.42,4504.45,4508.533333333334,4511.95,4516.3
4499.45,4502.0,4505.125,4509.2,4512.7,4516.6
4500.116666666667,4502.7,4506.025,4510.2,4513.9,4517.0
4500.716666666666,4503.36,4506.85,4511.066666666667,4515.2,4518.3
4501.4,4504.1,4507.775,4512.0,4516.7,4519.5
4502.05,4504.88,4508.625,4512.733333333334,4517.95,4520.6
4502.7,4505.6,4509.425,4513.433333333333,4519.15,4521.4
4503.383333333333,4506.36,4510.35,4514.166666666667,4519.6,4521.8
4504.016666666666,4507.04,4511.15,4514.733333333334,4519.6,4522.3
4504.666666666667,4507.78,4511.9,4515.466666666666,4519.95,4523.2
4505.283333333334,4508.48,4512.55,4516.166666666667,4520.45,4524.6
4505.966666666666,4509.26,4513.35,4517.066666666667,4521.2,4525.8
4506.533333333334,4509.96,4514.075,4517.833333333333,4521.35,4525.7
4507.233333333334,4510.8,4514.95,4519.0,4522.45,4526.6
4507.8,4511.48,4515.575,4519.9,4522.9,4526.3
4508.3,4511.98,4515.9,4520.433333333333,4523.0,4525.4
4508.833333333333,4512.54,4516.325,4521.1,4523.2,4525.0
4509.3,4513.08,4516.625,4521.066666666667,4522.9,4524.0
4509.916666666667,4513.78,4517.125,4521.166666666667,4523.3,4524.3
4510.45,4514.28,4517.55,4521.233333333334,4523.5,4523.8
4510.9,4514.64,4517.875,4521.3,4523.8,4523.0
4511.4,4515.1,4518.325,4521.5,4523.95,4522.1
4511.833333333333,4515.5,4518.675,4521.3,4523.45,4521.2
4512.333333333333,4515.96,4519.25,4521.633333333333,4523.3,4520.0
4512.783333333334,4516.32,4519.75,4521.7,4522.8,4519.3
4513.15,4516.52,4520.075,4521.666666666667,4522.2,4519.0
4513.533333333334,4516.76,4520.45,4521.633333333333,4521.75,4518.5
4513.933333333333,4516.94,4520.35,4521.333333333333,4521.1,4518.2
4514.333333333333,4517.12,4520.15,4521.233333333334,4520.7,4517.1
4514.7,4517.4,4520.125,4521.266666666666,4520.3,4516.8
4514.95,4517.6,4520.1,4521.366666666667,4519.75,4516.5
4515.25,4517.86,4520.125,4521.3,4519.05,4516.0
4515.6,4518.16,4520.0,4521.0,4518.65,4516.1
4515.983333333334,4518.62,4520.25,4520.9,4518.05,4516.1
4516.333333333333,4519.08,4520.375,4520.666666666667,4517.85,4516.4
4516.566666666667,4519.42,4520.45,4520.4,4517.9,4516.8
4516.8,4519.76,4520.475,4520.166666666667,4517.75,4517.0
4517.016666666666,4519.76,4520.35,4519.866666666667,4517.8,4517.4
4516.983333333334,4519.38,4520.0,4519.233333333334,4516.7,4516.3
4517.066666666667,4519.18,4519.8,4518.666666666667,4516.1,4515.4
4517.083333333333,4518.98,4519.65,4518.0,4515.5,4514.5
4517.183333333333,4518.86,4519.425,4517.3,4514.9,4513.8
4517.366666666667,4518.68,4519.1,4516.9,4514.75,4513.4
4517.616666666667,4518.72,4518.825,4516.233333333334,4514.35,4512.6
4517.85,4518.64,4518.425,4515.8,4514.05,4511.7
4517.983333333334,4518.52,4518.0,4515.533333333334,4513.8,4510.8
4518.15,4518.4,4517.65,4515.2,4513.55,4510.1
4518.083333333333,4518.22,4517.325,4515.1,4513.55,4509.7
4517.85,4518.04,4516.975,4514.533333333334,4513.25,4510.2
4517.616666666667,4517.8,4516.45,4514.0,4512.6,4509.8
4517.45,4517.68,4515.95,4513.6,4512.15,4509.8
4517.25,4517.38,4515.275,4513.0,4511.5,4509.2
4516.916666666667,4516.9,4514.7,4512.533333333334,4510.75,4508.1
4516.8,4516.5,4513.975,4511.966666666666,4509.9,4507.2
4516.7,4516.14,4513.6,4511.7,4509.35,4507.0
4516.6,4515.8,4513.4,4511.533333333334,4508.9,4507.0
4516.5,4515.52,4513.15,4511.366666666667,4508.55,4507.0
4516.316666666667,4515.22,4513.025,4511.3,4508.25,4506.8
4516.216666666666,4515.0,4512.675,4511.2,4508.65,4507.1
4516.15,4514.74,4512.475,4511.033333333334,4508.85,4507.9
4516.216666666666,4514.54,4512.425,4511.066666666667,4509.35,4508.9
4516.183333333333,4514.26,4512.3,4511.066666666667,4509.7,4510.2
4515.966666666666,4514.02,4512.225,4510.933333333333,4509.7,4511.3
4515.733333333334,4513.56,4511.95,4510.566666666667,4509.55,4511.9
4515.583333333333,4513.44,4511.975,4510.5,4509.9,4512.8
4515.216666666666,4513.18,4511.725,4510.033333333334,4509.65,4512.3
4514.833333333333,4512.8,4511.375,4509.5,4509.2,4511.4
4514.516666666666,4512.62,4511.225,4509.166666666667,4508.9,4511.0
4514.166666666667,4512.14,4510.9,4509.1,4508.55,4510.0
4513.566666666667,4511.52,4510.2,4508.466666666666,4507.8,4507.7
4513.083333333333,4511.1,4509.75,4508.166666666667,4507.35,4505.8
4512.683333333333,4510.8,4509.5,4508.066666666667,4507.5,4504.8
4512.35,4510.58,4509.2,4507.8,4507.65,4504.0
4511.95,4510.34,4508.9,4507.666666666667,4507.9,4503.9
4511.7,4510.18,4508.625,4507.6,4507.9,4503.0
4511.65,4510.18,4508.525,4507.766666666666,4508.15,4504.0
4511.616666666667,4510.24,4508.55,4508.033333333334,4508.55,4505.7
4511.5,4510.16,4508.35,4507.9,4508.45,4505.9
4511.25,4510.08,4508.525,4507.966666666666,4508.4,4506.8
4511.033333333334,4509.88,4508.5,4508.066666666667,4508.15,4508.6
4510.916666666667,4509.8,4508.625,4508.233333333334,4507.9,4510.0
4510.666666666667,4509.6,4508.55,4508.333333333333,4507.4,4510.0
4510.633333333333,4509.54,4508.575,4508.733333333334,4507.45,4510.9
4510.45,4509.32,4508.5,4508.933333333333,4507.45,4511.0
4510.333333333333,4509.12,4508.475,4508.966666666666,4507.05,4511.1
4510.25,4508.94,4508.475,4508.966666666666,4507.3,4510.6
4510.116666666667,4508.74,4508.4,4508.866666666667,4507.6,4509.5
4509.966666666666,4508.48,4508.175,4508.633333333333,4507.45,4509.0
4509.75,4508.44,4508.0,4508.3,4507.45,4508.1
4509.45,4508.26,4507.875,4507.866666666667,4507.95,4507.3
4509.233333333334,4508.18,4507.775,4507.4,4508.2,4506.4
4508.766666666666,4507.76,4507.4,4506.466666666666,4507.3,4504.6
4508.3,4507.28,4507.075,4505.666666666667,4506.5,4502.1
4507.616666666667,4506.62,4506.475,4504.666666666667,4505.05,4499.1
4507.1,4506.18,4505.975,4503.7,4504.05,4497.0
4506.616666666667,4505.78,4505.475,4503.2,4502.8,4495.0
4506.25,4505.48,4505.1,4503.0,4501.65,4493.8
4505.95,4505.2,4504.8,4502.733333333334,4501.15,4493.3
4505.833333333333,4504.96,4504.425,4502.566666666667,4500.45,4492.8
4505.65,4504.82,4504.05,4502.833333333333,4499.95,4492.6
4505.466666666666,4504.6,4503.525,4502.766666666666,4499.15,4491.9
4505.2,4504.4,4502.95,4502.333333333333,4498.5,4492.4
4505.033333333334,4504.42,4502.7,4502.266666666666,4497.95,4493.8
4504.866666666667,4504.4,4502.525,4502.066666666667,4497.6,4496.1
4504.733333333334,4504.28,4502.15,4501.866666666667,4497.25,4497.5
4504.55,4504.06,4502.0,4501.333333333333,4496.7,4498.4
4504.3,4503.76,4501.85,4500.566666666667,4496.1,4498.4
4503.95,4503.38,4501.475,4500.0,4495.5,4497.7
4503.6,4502.9,4501.125,4499.233333333334,4494.8,4496.8
4503.333333333333,4502.42,4501.1,4498.6,4494.25,4495.9
4503.0,4501.82,4500.825,4497.766666666666,4493.45,4495.0
4502.7,4501.2,4500.3,4497.066666666667,4493.3,4494.2
4502.416666666667,4500.64,4499.8,4496.1,4493.1,4492.4
4502.283333333334,4500.36,4499.475,4495.633333333333,4493.9,4491.7
4502.1,4499.96,4499.2,4495.233333333334,4494.35,4491.2
4501.916666666667,4499.84,4498.8,4494.866666666667,4494.8,4491.2
4501.716666666666,4499.78,4498.3,4494.566666666667,4494.95,4491.5
4501.566666666667,4499.68,4498.125,4494.5,4495.1,4492.5
4502.666666666667,4501.2,4499.8,4497.033333333334,4499.15,4501.5
4503.733333333334,4502.94,4501.525,4499.6,4503.1,4510.3
4504.9,4504.72,4503.4,4502.4,4507.65,4520.3
4506.016666666666,4506.26,4505.325,4505.566666666667,4512.15,4530.1
4507.15,4507.78,4507.0,4508.633333333333,4516.05,4539.7
4508.2,4509.06,4508.575,4511.733333333334,4519.55,4547.4
4509.166666666667,4510.4,4510.225,4514.633333333333,4523.2,4555.2
4510.333333333333,4511.6,4511.85,4517.466666666666,4527.0,4562.8
4511.533333333334,4512.7,4513.5,4520.066666666667,4530.9,4570.3
4512.6,4513.94,4515.175,4522.466666666666,4534.85,4577.2
4513.783333333334,4515.18,4516.95,4525.0,4539.1,4576.7
4515.116666666667,4516.42,4518.7,4527.4,4543.15,4576.0
4516.383333333333,4517.66,4520.475,4530.0,4547.5,4574.7
4517.5,4519.0,4522.6,4532.666666666667,4551.9,4573.7
4518.616666666667,4520.16,4524.675,4534.966666666666,4556.25,4572.8
4519.7,4521.44,4527.025,4537.333333333333,4560.15,4572.9
4520.766666666666,4522.7,4529.125,4539.666666666667,4563.9,4572.6
4521.783333333334,4524.02,4531.275,4542.233333333334,4567.75,4572.7
4522.733333333334,4525.38,4533.275,4544.9,4571.6,4572.9
4523.833333333333,4526.8,4535.175,4547.666666666667,4575.25,4573.3
4524.916666666667,4528.28,4537.15,4550.6,4575.15,4573.6
4526.016666666666,4529.76,4539.05,4553.433333333333,4575.0,4574.0
4527.1,4531.24,4541.075,4556.433333333333,4574.5,4574.3
4528.233333333334,4532.96,4543.1,4559.4,4574.05,4574.4
4529.116666666667,4534.52,4544.7,4562.133333333333,4573.35,4573.9
4530.066666666667,4536.26,4546.3,4564.5,4573.05,4573.2
4530.983333333334,4537.78,4547.85,4566.733333333334,4572.5,4572.4
4531.866666666667,4539.24,4549.45,4568.866666666667,4571.9,4571.1
4532.866666666667,4540.68,4551.25,4571.166666666667,4571.6,4570.3
4533.85,4541.96,4553.025,4573.2,4571.2,4569.1
4534.883333333333,4543.3,4554.925,4572.733333333334,4570.75,4567.9
4535.933333333333,4544.6,4556.775,4572.266666666666,4570.4,4566.8
4536.75,4545.72,4558.4,4571.1,4569.3,4564.3
4537.8,4546.88,4560.05,4570.033333333334,4568.2,4562.0
4538.866666666667,4547.88,4561.75,4569.1,4567.25,4560.6
4540.133333333333,4548.94,4563.25,4568.533333333334,4566.35,4559.5
4541.283333333334,4550.04,4564.75,4567.933333333333,4565.6,4558.8
4542.516666666666,4551.34,4566.375,4567.566666666667,4565.0,4558.9
4543.583333333333,4552.62,4567.9,4567.1,4564.2,4558.1
4544.616666666667,4554.0,4569.375,4566.766666666666,4563.5,4557.9
4545.75,4555.54,4569.05,4566.5,4562.95,4558.0
4546.866666666667,4557.06,4568.75,4566.333333333333,4562.5,4558.2
4547.933333333333,4558.52,4568.075,4565.866666666667,4561.65,4559.0
4548.9,4559.84,4567.275,4565.133333333333,4560.5,4559.0
4549.666666666667,4561.12,4566.475,4564.366666666667,4559.6,4558.6
4550.416666666667,4562.16,4565.85,4563.5,4558.65,4557.8
4551.133333333333,4563.12,4565.1,4562.6,4557.7,4556.6
4552.0,4564.16,4564.5,4561.766666666666,4557.1,4555.3
4552.933333333333,4565.22,4563.95,4560.966666666666,4556.3,4554.5
4553.916666666667,4566.2,4563.45,4560.166666666667,4555.7,4553.5
4554.983333333334,4565.68,4562.925,4559.366666666667,4555.1,4552.2
4556.033333333334,4565.18,4562.475,4558.633333333333,4554.55,4550.9
4557.116666666667,4564.48,4561.925,4557.8,4554.55,4550.1
4558.166666666667,4563.78,4561.3,4556.933333333333,4554.4,4549.8
4559.2,4563.1,4560.675,4556.266666666666,4554.1,4549.6
4560.083333333333,4562.62,4560.05,4555.666666666667,4553.75,4549.7
4560.983333333334,4562.14,4559.525,4555.233333333334,4553.45,4550.3
4561.883333333333,4561.7,4558.95,4554.9,4552.9,4550.5
4562.783333333334,4561.28,4558.375,4554.4,4552.55,4550.6
4563.683333333333,4560.98,4557.9,4554.166666666667,4552.3,4551.1
4563.216666666666,4560.52,4557.25,4553.7,4551.55,4550.9
4562.683333333333,4560.02,4556.525,4553.1,4550.55,4550.2
4561.983333333334,4559.44,4555.725,4552.866666666667,4549.8,4549.5
4561.083333333333,4558.56,4554.6,4552.133333333333,4548.7,4547.6
4560.116666666667,4557.58,4553.5,4551.133333333333,4547.4,4545.2
4559.15,4556.4,4552.2,4549.766666666666,4545.75,4541.8
4558.233333333334,4555.36,4551.1,4548.533333333334,4544.5,4538.7
4557.283333333334,4554.2,4549.975,4547.0,4542.85,4535.2
4556.366666666667,4553.06,4548.75,4545.633333333333,4541.2,4531.8
4555.483333333334,4551.92,4547.625,4544.2,4539.55,4528.0
4554.6,4550.8,4546.525,4542.7,4537.95,4525.0
4553.733333333334,4549.68,4545.4,4541.133333333333,4536.25,4522.3
4552.866666666667,4548.58,4544.65,4539.866666666667,4534.75,4520.0
4552.033333333334,4547.56,4543.95,4538.933333333333,4533.5,4519.4
4551.15,4546.6,4543.1,4537.933333333333,4532.1,4519.0
4550.25,4545.66,4542.2,4537.0,4530.65,4519.5
4549.266666666666,4544.64,4541.1,4535.933333333333,4528.75,4518.8
4548.316666666667,4543.76,4539.975,4534.866666666667,4527.05,4518.9
4547.45,4542.88,4539.075,4533.933333333333,4525.6,4519.4
4546.55,4542.04,4538.075,4532.933333333333,4523.85,4519.7
4545.483333333334,4541.0,4536.75,4531.6,4521.95,4518.9
4544.45,4539.98,4535.425,4530.266666666666,4520.3,4518.3
4543.416666666667,4539.24,4534.3,4529.033333333334,4518.8,4517.6
4542.333333333333,4538.4,4533.25,4527.733333333334,4517.8,4516.2
4541.35,4537.5,4532.225,4526.433333333333,4517.05,4515.1
4540.466666666666,4536.66,4531.375,4525.266666666666,4517.0,4514.5
4539.666666666667,4535.84,4530.65,4524.1,4516.8,4514.8
4539.016666666666,4535.04,4529.975,4523.133333333333,4517.1,4515.3
4538.283333333334,4534.32,4529.275,4522.166666666667,4517.35,4515.3
4537.6,4533.54,4528.55,4521.033333333334,4517.55,4515.4
4536.866666666667,4532.64,4527.75,4520.033333333334,4517.55,4516.2
4536.166666666667,4531.76,4526.975,4519.233333333334,4517.7,4517.1
4535.65,4530.98,4526.2,4518.433333333333,4517.65,4517.7
4535.083333333333,4530.3,4525.425,4518.033333333334,4517.35,4518.5
4534.533333333334,4529.72,4524.75,4517.933333333333,4517.4,4519.7
4533.966666666666,4529.2,4524.075,4518.166666666667,4517.5,4520.5
4533.266666666666,4528.6,4523.175,4518.0,4517.6,4520.4
4532.433333333333,4527.86,4522.2,4517.866666666667,4517.35,4519.4
4531.6,4527.02,4521.125,4517.566666666667,4516.65,4518.0
4530.766666666666,4526.22,4520.0,4517.333333333333,4516.15,4516.9
4529.85,4525.38,4519.0,4517.0,4516.05,4515.9
4528.666666666667,4524.22,4517.725,4516.2,4515.15,4513.2
4527.6,4523.1,4516.5,4515.333333333333,4514.2,4510.7
4526.7,4522.08,4515.7,4514.466666666666,4513.6,4508.7
4525.833333333333,4521.08,4515.05,4513.733333333334,4513.05,4506.4
4524.916666666667,4519.96,4514.5,4512.833333333333,4512.0,4503.5
4523.966666666666,4518.7,4513.7,4512.0,4510.6,4500.8
4522.95,4517.44,4513.0,4511.033333333334,4508.9,4498.4
4521.9,4516.16,4512.25,4509.866666666667,4507.15,4496.3
4520.833333333333,4514.78,4511.475,4508.733333333334,4505.4,4493.9
4519.483333333334,4513.2,4510.25,4507.366666666667,4502.95,4490.0
4517.966666666666,4511.52,4508.825,4505.666666666667,4499.95,4486.7
4516.083333333333,4509.4,4506.75,4503.133333333333,4495.85,4481.0
4514.333333333333,4507.68,4504.75,4500.933333333333,4492.15,4475.6
4512.55,4506.02,4502.775,4498.666666666667,4488.15,4469.9
4510.75,4504.54,4500.8,4496.233333333334,4484.1,4464.7
4508.583333333333,4502.56,4498.5,4493.066666666667,4479.4,4458.0
4506.1,4500.28,4495.625,4489.066666666667,4473.9,4449.4
4504.016666666666,4498.46,4493.225,4485.866666666667,4469.8,4443.3
4501.933333333333,4496.72,4490.975,4482.833333333333,4465.8,4437.7
4499.883333333333,4494.86,4488.85,4479.733333333334,4461.65,4433.3
4497.766666666666,4492.86,4486.5,4476.3,4457.85,4429.0
4495.616666666667,4490.74,4484.025,4472.8,4453.85,4426.7
4493.666666666667,4488.52,4481.6,4469.3,4449.6,4423.6
4491.766666666666,4486.32,4479.125,4465.6,4445.2,4420.5
4490.383333333333,4484.56,4477.075,4462.6,4442.15,4419.6
4489.0,4483.04,4475.1,4460.0,4439.6,4421.2
4487.783333333334,4481.56,4473.125,4457.7,4437.35,4425.3
4486.716666666666,4480.18,4471.4,4455.866666666667,4435.65,4428.0
4485.75,4478.96,4469.85,4454.166666666667,4434.3,4430.9
4484.683333333333,4477.84,4468.25,4452.366666666667,4433.55,4433.8
4483.8,4476.9,4466.85,4451.4,4433.75,4438.5
4482.916666666667,4475.98,4465.55,4450.5,4435.25,4443.8
4481.866666666667,4475.0,4464.125,4449.266666666666,4436.1,4448.6
4480.666666666667,4473.78,4462.3,4447.6,4436.45,4452.4
4479.4,4472.38,4460.35,4445.966666666666,4436.6,4453.6
4478.316666666667,4471.02,4458.675,4444.633333333333,4437.95,4454.7
4477.116666666667,4469.48,4457.0,4443.2,4440.1,4454.9
4475.716666666666,4467.8,4455.25,4441.566666666667,4440.7,4453.4
4474.266666666666,4466.04,4453.325,4439.8,4440.85,4450.8
4472.95,4464.3,4451.4,4438.533333333334,4441.15,4448.5
4471.416666666667,4462.28,4449.55,4437.166666666667,4441.25,4444.0
4469.95,4460.4,4447.825,4436.766666666666,4441.8,4439.8
4468.6,4458.62,4446.1,4436.266666666666,4442.6,4436.6
4466.733333333334,4456.14,4443.575,4434.8,4441.95,4431.5
4464.583333333333,4453.4,4440.875,4432.933333333333,4439.6,4425.6
4462.616666666667,4451.06,4438.625,4432.166666666667,4437.65,4420.6
4460.416666666667,4448.62,4436.175,4431.766666666666,4435.0,4415.1
4458.466666666666,4446.56,4434.125,4431.066666666667,4432.6,4411.8
4456.433333333333,4444.34,4431.95,4430.033333333334,4429.6,4408.4
4454.533333333334,4442.26,4430.325,4429.333333333333,4427.1,4405.7
4452.483333333334,4440.34,4428.75,4428.666666666667,4423.75,4403.5
4450.083333333333,4437.96,4427.2,4427.366666666667,4419.15,4398.5
4447.883333333333,4435.72,4425.75,4426.466666666666,4415.4,4394.2
4445.716666666666,4433.58,4424.5,4425.833333333333,4412.55,4393.6
4442.933333333333,4430.82,4422.35,4423.266666666666,4408.1,4390.6
4440.233333333334,4428.12,4420.65,4420.466666666666,4403.35,4386.1
4437.016666666666,4424.74,4418.575,4416.333333333333,4397.05,4379.0
4433.433333333333,4420.86,4415.25,4411.0,4389.8,4367.8
4429.866666666667,4417.06,4411.9,4405.566666666667,4382.95,4357.5
4425.966666666666,4413.16,4408.125,4399.566666666667,4375.1,4344.5
4422.716666666666,4409.92,4405.15,4394.033333333334,4369.05,4334.6
4419.316666666667,4406.98,4402.05,4388.133333333333,4362.3,4326.1
4415.95,4404.02,4399.125,4382.633333333333,4355.65,4317.1
4412.733333333334,4401.3,4396.5,4377.866666666667,4351.05,4308.5
4409.55,4398.52,4393.25,4373.133333333333,4346.9,4303.2
4406.5,4396.2,4389.95,4368.366666666667,4342.25,4298.4
4403.3,4394.08,4386.275,4363.4,4337.55,4296.1
4400.066666666667,4391.42,4382.275,4358.566666666667,4331.95,4296.1
4396.6,4388.38,4377.75,4353.4,4325.9,4294.3
4393.3,4385.3,4373.175,4348.066666666667,4319.25,4294.0
4390.333333333333,4382.6,4368.625,4343.5,4313.5,4292.4
4387.666666666667,4379.86,4363.875,4338.566666666667,4308.6,4291.1
4384.85,4377.1,4359.225,4333.433333333333,4303.05,4289.0
4382.116666666667,4374.44,4354.95,4329.433333333333,4297.35,4286.2
4379.216666666666,4371.14,4350.525,4325.5,4292.95,4282.7
4376.466666666666,4367.52,4345.725,4320.766666666666,4288.1,4277.8
4374.016666666666,4363.76,4340.975,4316.266666666666,4284.9,4273.7
4371.233333333334,4359.88,4336.5,4311.4,4283.2,4270.3
4368.966666666666,4356.58,4333.025,4307.9,4283.1,4271.9
4366.85,4353.46,4329.7,4304.366666666667,4284.3,4274.6
4364.866666666667,4350.14,4326.675,4301.066666666667,4284.3,4276.2
4362.933333333333,4346.76,4323.5,4298.5,4284.7,4278.3
4361.05,4343.54,4320.275,4295.633333333333,4284.9,4280.8
4359.25,4340.62,4317.9,4292.666666666667,4284.75,4283.3
4357.066666666667,4337.76,4315.8,4290.866666666667,4284.7,4286.7
4354.783333333334,4334.8,4313.35,4289.1,4284.45,4291.1
4352.366666666667,4331.86,4311.05,4288.4,4284.55,4295.4
4349.866666666667,4329.16,4308.5,4288.733333333334,4285.05,4299.8
4347.233333333334,4326.52,4306.05,4288.9,4286.2,4300.5
4344.65,4323.88,4303.425,4289.733333333334,4287.6,4300.6
4341.916666666667,4321.5,4301.0,4289.8,4288.5,4300.8
4339.116666666667,4318.98,4299.1,4290.1,4289.6,4300.9
4336.433333333333,4316.4,4296.95,4290.233333333334,4290.85,4300.9
4334.016666666666,4314.52,4294.75,4290.166666666667,4292.15,4301.0
4331.633333333333,4312.84,4293.4,4290.133333333333,4293.85,4301.0
4329.166666666667,4310.88,4292.075,4289.966666666666,4296.05,4301.0
4326.75,4309.08,4291.6,4290.1,4298.3,4301.2
4324.483333333334,4307.02,4291.825,4290.4,4300.45,4301.1
4322.3,4305.08,4291.975,4291.2,4300.85,4301.2
4320.1,4302.98,4292.6,4292.133333333333,4300.9,4301.2
4318.1,4301.02,4292.625,4292.7,4300.95,4301.1
4315.933333333333,4299.42,4292.75,4293.3,4300.8,4300.7
4313.583333333333,4297.46,4292.55,4293.733333333334,4300.2,4299.5
4311.8,4295.44,4292.175,4294.166666666667,4299.6,4298.2
4310.183333333333,4294.1,4291.825,4294.866666666667,4298.95,4296.9
4308.333333333333,4292.78,4291.375,4295.9,4298.3,4295.6
4306.6,4292.12,4291.125,4296.933333333333,4297.7,4294.2
4304.633333333333,4292.0,4290.975,4297.866666666667,4296.9,4292.7
4302.733333333334,4291.78,4291.15,4297.566666666667,4296.1,4291.0
4300.716666666666,4291.96,4291.45,4297.066666666667,4295.3,4289.4
